place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJHcnTU8oZ6zkRbjFcomkEkoI,bank,NIC ASIA Bank Pulchowk Branch,bank,"M8H8+PMR, Lalitpur 44700, Nepal",27.6793189,85.31666799999999,107.0,
ChIJ60ZI68oZ6zkRbWk3kOtF3rg,bank,Everest Bank Ltd. Pulchowk Branch,bank,"M8H8+6J6, Lalitpur 44700, Nepal",27.678036,85.316501,123.0,
ChIJVdgYqMsZ6zkRB9oI-2B1cMs,bank,Pragati SACCOS,bank,"M8H8+8FG, Lalitpur 44700, Nepal",27.6783013,85.316214,134.17,
ChIJJT0mM7QZ6zkR9fN5xo3LTg4,bank,Machhapuchchhre Bank Pulchowk,bank,"M8G9+X2M, Lalitpur 44600, Nepal",27.677439,85.317587,140.48,
ChIJrZTWRMoZ6zkR-2ccvm9lhGE,bank,Guheswori Merchant Banking & Finance Ltd .,bank,"Harihar Bhawan Marg, Lalitpur 44700, Nepal",27.6798463,85.3168385,143.14,
ChIJEW92118Z6zkR5ZYzOpZb1b4,bank,"Prime Commercial Bank, Pulchowk",bank,"Lalitpur 44600, Nepal",27.6781031,85.3161954,144.6,
ChIJpXD698oZ6zkRRQQN0yD3Gag,bank,Rastriya Banijya Bank,bank,"M8H8+WG2, Lalitpur 44600, Nepal",27.6797669,85.3162629,170.04,
ChIJ85LxWMoZ6zkR0_SelbAgPR8,bank,Nepal Investment Mega Bank Limited,bank,"M8H8+VFV, Lalitpur 44700, Nepal",27.679731,85.3161849,172.95,
ChIJJ3lcCB8Z6zkRpbM6n7_PjZc,bank,Laxmi Bank,bank,"Sincere Business Complex, Lalitpur 44601, Nepal",27.6783809,85.3155973,190.69,
ChIJ6-14C8sZ6zkR4P7Ezyjo-6Y,bank,डायनामिक वचतऋृण सहकारी,bank,"M8H8+39F, Lalitpur 44700, Nepal",27.6776902,85.3159319,190.92,
ChIJRcRdI8oZ6zkRKc9zidoCqIw,bank,Kanchan Development Bank,bank,"M8H9+WHQ, Krishna Galli Marg, Lalitpur 44600, Nepal",27.679841,85.31897,192.48,
ChIJieSq5coZ6zkRvnCFYTfkIqg,bank,Everest Bank IRN,bank,"M8H8+Q5J, Lalitpur 44600, Nepal",27.6794605,85.3153846,224.81,
ChIJlatoncsZ6zkRxVO3RtYXMdw,bank,Namaste Shuv SACCOS,bank,"M8G8+PFX, Tripadma School Rd, Lalitpur 44700, Nepal",27.676866,85.31624800000002,238.3,
ChIJPYhcdssZ6zkR8hjpMhzb7h4,bank,Shree Laligurans Multipurpose Co-op,bank,"M8G8+QCR, Lalitpur 44600, Nepal",27.6769819,85.3160037,241.26,
ChIJHXCSccsZ6zkRJkhCspC-JLA,bank,Puchwo SACCOS,bank,"M8G8+R7M, Lalitpur 44700, Nepal",27.6770919,85.3156736,253.61,
ChIJO4hBbMoZ6zkRzXK39BOA3Vk,bank,Himalayan Bank Ltd. Patan Branch,bank,"M8J8+CWP, पुल्चोक रोड, Lalitpur 44700, Nepal",27.681079,85.31733,265.06,
ChIJu1Asf8sZ6zkRdEtOp7bclqI,bank,Carina SACCOS,bank,"M8G8+HCH, Tripadma School Rd, Lalitpur 44700, Nepal",27.6764381,85.3160978,286.92,
ChIJCWM6icoZ6zkRXiOXW3yZdXw,bank,Standard Chartered Bank,bank,"M8J8+998, Lalitpur 44600, Nepal",27.6809131,85.3159467,289.75,
ChIJLxhB4rUZ6zkRAYQLCrZ1_m0,bank,Nabil Bank Limited - Pulchowk Branch,bank,"3468 Yala Sadak, Lalitpur 44600, Nepal",27.6816742,85.3173918,330.89,
ChIJu_f_gMwZ6zkRBKGteJ2g6hA,bank,Guna Multipurpose Co-op,bank,"Tripadma School Rd, Lalitpur 44700, Nepal",27.6758376,85.3160254,349.84,
ChIJ9YMeHMkZ6zkRyAXg-TAvU60,bank,Siddhartha Bank | Patan,bank,"Patan Dhoka, Patandhoka Road, Lalitpur 13806, Nepal",27.677836900000003,85.3209246,350.61,
ChIJIZWsY8sZ6zkRW7gZIw_xZKo,bank,Career SACCOS,bank,"M8G8+F49, Tripadma School Rd, Lalitpur 44700, Nepal",27.6761657,85.3153671,351.46,
ChIJgWRYncwZ6zkRwcGtAuhvaHU,bank,Sumeru SACCOS,bank,"M8G8+C55, Lalitpur 44600, Nepal",27.6760247,85.31546960000001,358.43,
ChIJ9fsgHMkZ6zkR9Z75lF0nSmk,bank,Manemandap Saving And Credit Cooperation Ltd.,bank,"Kothulachhi Building, Lalitpur 44600, Nepal",27.6780151,85.3211535,367.74,
ChIJbYjHn8wZ6zkRuk5jdHmLIBE,bank,Neel Baarahi SACCOS,bank,"M8G8+922, Lalitpur 44700, Nepal",27.675889,85.315028,396.17,
ChIJ1eMZiMwZ6zkRllyy5Gc6cCw,bank,Gainwell SACCOS,bank,"पुल्चोक, मछिन्द्र मार्ग, Lalitpur 44600, Nepal",27.6752602,85.3164168,397.08,
ChIJf6LgX8sZ6zkRUJaS4vaHNLc,bank,Tapai Hamro SACCOS,bank,"M8G7+9X2, Lalitpur 44700, Nepal",27.6758928,85.314903,403.53,
ChIJazw6NlUZ6zkRq7OPDU2KmWc,bank,Jhee Multiple Co-operative,bank,"M8G9+5R2, Shreebahal Rd, Lalitpur 44600, Nepal",27.6753924,85.3195051,417.44,
ChIJhTe9HcwZ6zkROiqfnWzaM4I,bank,Sevenseas Handicraft SACCOS,bank,"M8G9+2GJ, Patan Dhoka-Madan Smarak Road, Lalitpur 44700, Nepal",27.6750834,85.31875529999999,420.72,
