area,center_latitude,center_longitude,radius_m,area_sqkm,intersection_count,road_segment_count,total_road_length_m,road_density_m_per_sqkm,road_density_km_per_sqkm
Baneshwor,27.69396,85.33738,1500,7.0686,1440,1903,140062.11,19814.74,19.81
New Road,27.702,85.30743,1500,7.0686,903,1211,101740.94,14393.4,14.39
Koteshwor,27.68333,85.35,1500,7.0686,1588,2102,137122.46,19398.86,19.4
Bhaktapur durbar square,27.67203,85.42811,1500,7.0686,827,1161,96116.25,13597.67,13.6
Patan durbar square,27.6734,85.325,1500,7.0686,1081,1447,111649.02,15795.11,15.8
Boudha stupa,27.72139,85.36194,1500,7.0686,1307,1729,122568.03,17339.83,17.34
Pulchowk,27.6787,85.3175,1500,7.0686,1049,1376,109570.37,15501.04,15.5
Durbar Marg,27.71261,85.31797,1500,7.0686,1010,1304,100981.01,14285.89,14.29
Kirtipur,27.67806,85.27694,1500,7.0686,754,983,83258.4,11778.65,11.78
